source,target,weight
台州,台州,0.00011644154634373545
张家口,张家口,0.00011644154634373545
安阳,安阳,0.00011644154634373545
新乡,新乡,0.00011644154634373545
濮阳,濮阳,0.00011644154634373545
潍坊,潍坊,0.00011644154634373545
淮安,淮安,0.00011644154634373545
沧州,沧州,0.00011644154634373545
乌鲁木齐,哈密地区,0.00011644154634373545
宁德,宁德,0.00011644154634373545
佛山,佛山,0.00011644154634373545
曲靖,曲靖,0.00011644154634373545
广州,广州,0.00011644154634373545
韶关,韶关,0.00011644154634373545
恩施土家族苗族自治州,恩施土家族苗族自治州,0.00011644154634373545
泰安,泰安,0.00011644154634373545
武汉,上饶,0.00011644154634373545
武汉,吉林,0.00011644154634373545
武汉,凉山彝族自治州,0.00011644154634373545
武汉,安康,0.00011644154634373545
武汉,哈尔滨,0.00011644154634373545
武汉,延边朝鲜族自治州,0.00011644154634373545
武汉,九江,0.00011644154634373545
武汉,黑河,0.00011644154634373545
东莞,东莞,0.00011644154634373545
太原,阳泉,0.00011644154634373545
太原,大同,0.00011644154634373545
晋城,晋城,0.00011644154634373545
黄冈,黄冈,0.00011644154634373545
呼和浩特,锡林郭勒盟,0.00011644154634373545
呼和浩特,乌兰察布,0.00011644154634373545
南阳,南阳,0.00011644154634373545
福州,宁德,0.00011644154634373545
福州,福州,0.00011644154634373545
三明,三明,0.00011644154634373545
毕节,毕节,0.00011644154634373545
廊坊,廊坊,0.00011644154634373545
甘孜藏族自治州,甘孜藏族自治州,0.00011644154634373545
阿坝藏族羌族自治州,阿坝藏族羌族自治州,0.00011644154634373545
泰州,泰州,0.00011644154634373545
百色,百色,0.00011644154634373545
通辽,通辽,0.00011644154634373545
萍乡,萍乡,0.00011644154634373545
南昌,景德镇,0.00011644154634373545
赣州,赣州,0.00011644154634373545
九江,九江,0.00011644154634373545
成都,雅安,0.00011644154634373545
北京,张家口,0.00011644154634373545
北京,太原,0.00011644154634373545
北京,泰安,0.00011644154634373545
吴忠,榆林,0.00011644154634373545
苏州,常德,0.00011644154634373545
苏州,承德,0.00011644154634373545
苏州,张家口,0.00011644154634373545
苏州,阜阳,0.00011644154634373545
苏州,赤峰,0.00011644154634373545
苏州,济宁,0.00011644154634373545
南京,张家口,0.00011644154634373545
盐城,盐城,0.00011644154634373545
宜宾,宜宾,0.00011644154634373545
宝鸡,宝鸡,0.00011644154634373545
西安,安康,0.00011644154634373545
西安,延安,0.00011644154634373545
青岛,临沂,0.00011644154634373545
济南,临沂,0.00011644154634373545
安康,安康,0.00011644154634373545
保定,保定,0.00011644154634373545
太原,长治,0.00011644154634373545
晋城,晋城,0.00011644154634373545
南昌,南昌,0.00011644154634373545
厦门,厦门,0.00011644154634373545
东营,东营,0.00011644154634373545
昌吉回族自治州,昌吉回族自治州,0.00011644154634373545
临汾,临汾,0.00011644154634373545
安康,安康,0.00011644154634373545
怀化,怀化,0.00011644154634373545
吴忠,吴忠,0.00011644154634373545
长治,长治,0.00011644154634373545
上海,上海,0.00011644154634373545
哈密地区,哈密地区,0.00011644154634373545
无锡,无锡,0.00011644154634373545
潍坊,潍坊,0.00011644154634373545
日照,日照,0.00011644154634373545
西安,西安,0.00011644154634373545
石家庄,石家庄,0.00011644154634373545
合肥,合肥,0.00011644154634373545
深圳,深圳,0.00011644154634373545
嘉兴,嘉兴,0.00011644154634373545
运城,运城,0.00011644154634373545
盐城,盐城,0.00011644154634373545
深圳,深圳,0.00011644154634373545
长春,长春,0.00011644154634373545
邯郸,锦州,0.00011644154634373545
菏泽,菏泽,0.00011644154634373545
宿州,宿州,0.00011644154634373545
秦皇岛,唐山,0.00011644154634373545
秦皇岛,秦皇岛,0.00011644154634373545
上海,金华,0.00011644154634373545
上海,哈尔滨,0.00011644154634373545
上海,鹰潭,0.00011644154634373545
上海,合肥,0.00011644154634373545
泸州,泸州,0.00011644154634373545
北京,长沙,0.00011644154634373545
北京,唐山,0.00011644154634373545
北京,广州,0.00011644154634373545
北京,宁波,0.00011644154634373545
北京,雅安,0.00011644154634373545
廊坊,廊坊,0.00011644154634373545
马鞍山,马鞍山,0.00011644154634373545
茂名,茂名,0.00011644154634373545
广州,郑州,0.00011644154634373545
深圳,天津,0.00011644154634373545
深圳,青岛,0.00011644154634373545
荆门,荆门,0.00011644154634373545
百色,百色,0.00011644154634373545
太原,太原,0.00011644154634373545
许昌,郑州,0.00011644154634373545
咸阳,咸阳,0.00011644154634373545
毕节,贵阳,0.00011644154634373545
安阳,安阳,0.00011644154634373545
镇江,镇江,0.00011644154634373545
盘锦,盘锦,0.00011644154634373545
鹰潭,鹰潭,0.00011644154634373545
连云港,上海,0.00011644154634373545
苏州,青岛,0.00011644154634373545
无锡,南京,0.00011644154634373545
陇南,陇南,0.00011644154634373545
大连,上海,0.00011644154634373545
锦州,锦州,0.00011644154634373545
眉山,眉山,0.00011644154634373545
巴中,巴中,0.00011644154634373545
赣州,赣州,0.00011644154634373545
汉中,汉中,0.00011644154634373545
黔南布依族苗族自治州,黔南布依族苗族自治州,0.00011644154634373545
防城港,防城港,0.00011644154634373545
南宁,钦州,0.00011644154634373545
淄博,淄博,0.00011644154634373545
昌吉回族自治州,昌吉回族自治州,0.00011644154634373545
天津,上海,0.00011644154634373545
天津,广州,0.00011644154634373545
邯郸,邯郸,0.00011644154634373545
沧州,沧州,0.00011644154634373545
北京,晋城,0.00011644154634373545
芜湖,芜湖,0.00011644154634373545
珠海,珠海,0.00011644154634373545
临汾,临汾,0.00011644154634373545
威海,威海,0.00011644154634373545
齐齐哈尔,齐齐哈尔,0.00011644154634373545
晋中,晋中,0.00011644154634373545
许昌,郑州,0.00011644154634373545
泰安,泰安,0.00011644154634373545
安阳,安阳,0.00011644154634373545
扬州,扬州,0.00011644154634373545
泸州,泸州,0.00011644154634373545
淮安,淮安,0.00011644154634373545
沈阳,沈阳,0.00011644154634373545
泉州,泉州,0.00011644154634373545
湖州,湖州,0.00011644154634373545
贵阳,贵阳,0.00011644154634373545
枣庄,枣庄,0.00011644154634373545
伊犁哈萨克自治州,伊犁哈萨克自治州,0.00011644154634373545
西安,西安,0.00011644154634373545
天津,北京,0.00011644154634373545
邯郸,邯郸,0.00011644154634373545
太原,太原,0.00011644154634373545
常州,常州,0.00011644154634373545
厦门,厦门,0.00011644154634373545
济南,济南,0.00011644154634373545
天津,北京,0.00011644154634373545
广州,广州,0.00011644154634373545
荆门,荆门,0.00011644154634373545
武汉,武汉,0.00011644154634373545
哈尔滨,哈尔滨,0.00011644154634373545
乌鲁木齐,乌鲁木齐,0.00011644154634373545
南昌,南昌,0.00011644154634373545
成都,成都,0.00011644154634373545
上海,上海,0.00011644154634373545
济南,济南,0.00011644154634373545
中山,中山,0.00011644154634373545
日照,日照,0.00011644154634373545
宜春,宜春,0.00011644154634373545
十堰,十堰,0.00011644154634373545
济宁,济宁,0.00011644154634373545
北京,北京,0.00011644154634373545
保山,保山,0.00011644154634373545
宣城,宣城,0.00011644154634373545
岳阳,岳阳,0.00011644154634373545
海口,深圳,0.00011644154634373545
廊坊,北京,0.00011644154634373545
芜湖,芜湖,0.00011644154634373545
绍兴,绍兴,0.00011644154634373545
嘉兴,嘉兴,0.00011644154634373545
温州,温州,0.00011644154634373545
东莞,东莞,0.00011644154634373545
上海,北京,0.00011644154634373545
恩施土家族苗族自治州,恩施土家族苗族自治州,0.00011644154634373545
焦作,焦作,0.00011644154634373545
扬州,扬州,0.00011644154634373545
南昌,南昌,0.00011644154634373545
昌吉回族自治州,昌吉回族自治州,0.00011644154634373545
北京,黔东南苗族侗族自治州,0.00011644154634373545
北京,天津,0.00011644154634373545
南通,南通,0.00011644154634373545
天津,北京,0.00011644154634373545
黔西南布依族苗族自治州,黔西南布依族苗族自治州,0.00011644154634373545
丹东,丹东,0.00011644154634373545
深圳,深圳,0.00011644154634373545
保山,保山,0.00011644154634373545
北京,北京,0.00011644154634373545
双鸭山,双鸭山,0.00011644154634373545
益阳,益阳,0.00011644154634373545
邵阳,邵阳,0.00011644154634373545
绥化,绥化,0.00011644154634373545
临汾,临汾,0.00011644154634373545
江门,江门,0.00011644154634373545
梅州,梅州,0.00011644154634373545
广州,韶关,0.00011644154634373545
荆门,荆门,0.00011644154634373545
绍兴,绍兴,0.00011644154634373545
嘉兴,嘉兴,0.00011644154634373545
邢台,邢台,0.00011644154634373545
长治,长治,0.00011644154634373545
福州,福州,0.00011644154634373545
南平,南平,0.00011644154634373545
天水,天水,0.00011644154634373545
兰州,兰州,0.00011644154634373545
赤峰,赤峰,0.00011644154634373545
景德镇,景德镇,0.00011644154634373545
吉安,吉安,0.00011644154634373545
平凉,平凉,0.00011644154634373545
张掖,张掖,0.00011644154634373545
渭南,渭南,0.00011644154634373545
西安,延安,0.00011644154634373545
西安,西安,0.00011644154634373545
郴州,郴州,0.00011644154634373545
长沙,常德,0.00011644154634373545
芜湖,芜湖,0.00011644154634373545
双鸭山,双鸭山,0.00011644154634373545
张家界,张家界,0.00011644154634373545
承德,承德,0.00011644154634373545
长沙,邵阳,0.00011644154634373545
长沙,湘潭,0.00011644154634373545
亳州,亳州,0.00011644154634373545
岳阳,岳阳,0.00011644154634373545
莱芜,莱芜,0.00011644154634373545
铜仁,铜仁,0.00011644154634373545
合肥,滁州,0.00011644154634373545
昆明,曲靖,0.00011644154634373545
昆明,大理白族自治州,0.00011644154634373545
牡丹江,牡丹江,0.00011644154634373545
深圳,宁波,0.00011644154634373545
深圳,汕尾,0.00011644154634373545
深圳,肇庆,0.00011644154634373545
深圳,吉安,0.00011644154634373545
深圳,北京,0.00011644154634373545
深圳,中山,0.00011644154634373545
中卫,中卫,0.00011644154634373545
鹤壁,鹤壁,0.00011644154634373545
广州,东莞,0.00011644154634373545
广州,清远,0.00011644154634373545
广州,中山,0.00011644154634373545
荆门,荆门,0.00011644154634373545
清远,清远,0.00011644154634373545
哈尔滨,双鸭山,0.00011644154634373545
邢台,邢台,0.00011644154634373545
兴安盟,兴安盟,0.00011644154634373545
拉萨,成都,0.00011644154634373545
福州,泉州,0.00011644154634373545
莆田,莆田,0.00011644154634373545
抚州,抚州,0.00011644154634373545
西宁,西宁,0.00011644154634373545
黑河,黑河,0.00011644154634373545
巴彦淖尔,巴彦淖尔,0.00011644154634373545
成都,无锡,0.00011644154634373545
北京,亳州,0.00011644154634373545
北京,菏泽,0.00011644154634373545
北京,邯郸,0.00011644154634373545
北京,芜湖,0.00011644154634373545
北京,郑州,0.00011644154634373545
北京,扬州,0.00011644154634373545
北京,烟台,0.00011644154634373545
北京,潍坊,0.00011644154634373545
苏州,合肥,0.00011644154634373545
苏州,无锡,0.00011644154634373545
苏州,南通,0.00011644154634373545
苏州,淮安,0.00011644154634373545
南京,泰州,0.00011644154634373545
南京,盐城,0.00011644154634373545
厦门,南平,0.00011644154634373545
厦门,锦州,0.00011644154634373545
营口,常州,0.00011644154634373545
沈阳,铁岭,0.00011644154634373545
上海,滁州,0.00011644154634373545
上海,蚌埠,0.00011644154634373545
上海,杭州,0.00011644154634373545
上海,抚州,0.00011644154634373545
上海,镇江,0.00011644154634373545
红河哈尼族彝族自治州,红河哈尼族彝族自治州,0.00011644154634373545
黄石,黄石,0.00011644154634373545
十堰,十堰,0.00011644154634373545
安康,安康,0.00011644154634373545
宝鸡,宝鸡,0.00011644154634373545
西安,咸阳,0.00011644154634373545
杭州,衢州,0.00011644154634373545
吴忠,吴忠,0.00011644154634373545
郴州,郴州,0.00011644154634373545
青岛,临沂,0.00011644154634373545
青岛,潍坊,0.00011644154634373545
湘潭,湘潭,0.00011644154634373545
南阳,南阳,0.00011644154634373545
天津,天津,0.00011644154634373545
鞍山,辽阳,0.00011644154634373545
日照,日照,0.00011644154634373545
佛山,佛山,0.00011644154634373545
梅州,梅州,0.00011644154634373545
平顶山,平顶山,0.00011644154634373545
泰州,泰州,0.00011644154634373545
赣州,赣州,0.00011644154634373545
绵阳,绵阳,0.00011644154634373545
无锡,无锡,0.00011644154634373545
盐城,盐城,0.00011644154634373545
北京,北京,0.00011644154634373545
绍兴,绍兴,0.00011644154634373545
嘉兴,嘉兴,0.00011644154634373545
黄冈,黄冈,0.00011644154634373545
乌鲁木齐,乌鲁木齐,0.00011644154634373545
呼和浩特,呼和浩特,0.00011644154634373545
青岛,青岛,0.00011644154634373545
承德,承德,0.00011644154634373545
沧州,沧州,0.00011644154634373545
上海,杭州,0.00011644154634373545
北京,深圳,0.00011644154634373545
北京,锦州,0.00011644154634373545
马鞍山,马鞍山,0.00011644154634373545
安庆,安庆,0.00011644154634373545
东莞,东莞,0.00011644154634373545
莆田,莆田,0.00011644154634373545
三明,三明,0.00011644154634373545
泰安,泰安,0.00011644154634373545
开封,开封,0.00011644154634373545
长春,长春,0.00011644154634373545
鄂尔多斯,鄂尔多斯,0.00011644154634373545
金华,金华,0.00011644154634373545
安康,安康,0.00011644154634373545
济南,滨州,0.00011644154634373545
东营,东营,0.00011644154634373545
长沙,长沙,0.00011644154634373545
株洲,长沙,0.00011644154634373545
株洲,常德,0.00011644154634373545
长沙,武汉,0.00011644154634373545
长沙,上海,0.00011644154634373545
长沙,宜春,0.00011644154634373545
常德,长沙,0.00011644154634373545
常德,台州,0.00011644154634373545
常德,湖州,0.00011644154634373545
丹东,蚌埠,0.00011644154634373545
昆明,襄阳,0.00011644154634373545
昆明,昭通,0.00011644154634373545
昆明,泸州,0.00011644154634373545
昆明,西双版纳傣族自治州,0.00011644154634373545
昆明,上海,0.00011644154634373545
太原,晋城,0.00011644154634373545
太原,长治,0.00011644154634373545
长治,晋城,0.00011644154634373545
上海,佛山,0.00011644154634373545
上海,衢州,0.00011644154634373545
上海,莆田,0.00011644154634373545
上海,泉州,0.00011644154634373545
上海,镇江,0.00011644154634373545
上海,呼和浩特,0.00011644154634373545
上海,徐州,0.00011644154634373545
上海,南宁,0.00011644154634373545
郑州,合肥,0.00011644154634373545
凉山彝族自治州,凉山彝族自治州,0.00011644154634373545
甘孜藏族自治州,甘孜藏族自治州,0.00011644154634373545
阿坝藏族羌族自治州,阿坝藏族羌族自治州,0.00011644154634373545
兰州,平凉,0.00011644154634373545
连云港,上海,0.00011644154634373545
苏州,常州,0.00011644154634373545
常州,无锡,0.00011644154634373545
常州,南京,0.00011644154634373545
常州,深圳,0.00011644154634373545
无锡,盐城,0.00011644154634373545
无锡,北京,0.00011644154634373545
南京,郑州,0.00011644154634373545
南京,徐州,0.00011644154634373545
淮安,南京,0.00011644154634373545
西安,延安,0.00011644154634373545
西安,渭南,0.00011644154634373545
北海,北海,0.00011644154634373545
济宁,菏泽,0.00011644154634373545
南宁,崇左,0.00011644154634373545
南宁,防城港,0.00011644154634373545
青岛,长沙,0.00011644154634373545
青岛,烟台,0.00011644154634373545
淄博,济南,0.00011644154634373545
济南,德州,0.00011644154634373545
济南,日照,0.00011644154634373545
潍坊,淄博,0.00011644154634373545
石家庄,上海,0.00011644154634373545
沧州,衡水,0.00011644154634373545
海东地区,海东地区,0.00011644154634373545
金华,杭州,0.00011644154634373545
宁波,广州,0.00011644154634373545
宁波,绍兴,0.00011644154634373545
